time,regime_id,regime,volatility,momentum,price_position
2025-12-05,2,SIDEWAYS,0.04099193534869163,-0.005056750208603522,0.15214723833038832
2025-12-08,2,SIDEWAYS,0.04181924819484167,-0.00755062234823356,0.14857142779962987
2025-12-09,2,SIDEWAYS,0.04205997903154669,-0.0047122316645857865,0.21974025859875318
2025-12-10,2,SIDEWAYS,0.04428490814188282,-0.009539718638678085,0.0967136145694213
2025-12-11,2,SIDEWAYS,0.04543371335991685,-0.01069156991418474,0.08742746581265957
2025-12-12,2,SIDEWAYS,0.04492466914554493,-0.011844877468522808,0.10019342321008384
2025-12-15,2,SIDEWAYS,0.042974889259573316,-0.01538879060791254,0.07427466122137212
2025-12-16,2,SIDEWAYS,0.04306183639117369,-0.016641695743546903,0.10158172196280646
2025-12-17,2,SIDEWAYS,0.033655538508585055,-0.021457599025471508,0.1746924422682164
2025-12-18,2,SIDEWAYS,0.03434056481026154,-0.02000199820161863,0.2063716806854092
2025-12-19,2,SIDEWAYS,0.03539523979839688,-0.018588994436287032,0.2741284393609957
2025-12-22,2,SIDEWAYS,0.03609703665615574,-0.021164761371812335,0.16660482312948
2025-12-23,2,SIDEWAYS,0.03451004917703483,-0.019841548765425876,0.04528301867806024
2025-12-24,2,SIDEWAYS,0.0350217633808011,-0.018498422459355846,0.10870488276558428
2025-12-26,2,SIDEWAYS,0.03508867364730713,-0.018327605956472093,0.11592356638673461
2025-12-29,2,SIDEWAYS,0.03536344280704677,-0.016859810075647852,0.1468899514502881
2025-12-30,2,SIDEWAYS,0.03706048275316689,-0.014160342988265073,0.25358851553306944
2025-12-31,2,SIDEWAYS,0.03752243584120858,-0.01257855301321309,0.3436464069411796
2026-01-02,2,SIDEWAYS,0.03413706781253418,-0.006457751325964711,0.43892215306034843
2026-01-05,2,SIDEWAYS,0.03373370455138437,-0.009812739381322433,0.33353293213453433
2026-01-06,2,SIDEWAYS,0.036438628269154026,-0.006577883760407466,0.5830065321372091
2026-01-07,2,SIDEWAYS,0.03572669361353601,-0.002927738549908354,0.6516339826690584
2026-01-08,2,SIDEWAYS,0.03676223280393613,-0.0016186468112657781,0.8680412311474875
2026-01-09,2,SIDEWAYS,0.03392960778486019,0.004714201532115547,0.8161559843111099
2026-01-12,2,SIDEWAYS,0.03118949034869376,0.006480186955944989,0.6690807762168238
2026-01-13,2,SIDEWAYS,0.03246950662383904,0.00902840120786741,0.826740942469414
2026-01-14,2,SIDEWAYS,0.03224704843817268,0.009698132854211616,0.8256267363474822
2026-01-15,2,SIDEWAYS,0.031729262864790914,0.013579565208499567,0.9099195661666482
2026-01-16,2,SIDEWAYS,0.03127106386695844,0.012234444195016403,0.9522788152692758
2026-01-19,2,SIDEWAYS,0.03132589295246516,0.011346953755811073,0.9421750613147166
2026-01-20,2,SIDEWAYS,0.04260223685476899,0.001903269144648334,0.5379310316290095
2026-01-21,2,SIDEWAYS,0.041115820482671914,0.006217203993711395,0.6037135246487357
2026-01-22,2,SIDEWAYS,0.041689759741955865,0.005767674387632926,0.3984084859500891
2026-01-23,2,SIDEWAYS,0.05074242319652139,-0.0028357613046549046,0.08144578274001874
2026-01-26,2,SIDEWAYS,0.054321406398349564,-0.008608159839505358,0.08810408889180449
2026-01-27,2,SIDEWAYS,0.061035294758767435,-0.01720009822780666,0.17493670841788225
2026-01-28,2,SIDEWAYS,0.061062695022013384,-0.017160941248532513,0.2313924044774878
2026-01-29,2,SIDEWAYS,0.060711710420536205,-0.019480453252011753,0.19670886026149667
2026-01-30,2,SIDEWAYS,0.06745646381175653,-0.013233765969151823,0.379493669925331
2026-02-02,2,SIDEWAYS,0.07191294977227342,-0.0050009185360575525,0.5397468340765912
2026-02-03,2,SIDEWAYS,0.0708030957549632,-0.01033391987143617,0.49139240381926
2026-02-04,2,SIDEWAYS,0.07112510045813382,-0.009479587897014863,0.5389873404076279
2026-02-05,2,SIDEWAYS,0.07083719730269816,-0.010001215953307496,0.5926582263476987
2026-02-06,2,SIDEWAYS,0.07036094154487083,-0.013995348366872329,0.5432911378650855
